territorio_codigo;territorio_nome_x;ano_codigo;qtd_produzida_total_t;area_plantada_total_ha;area_colhida_total_ha;taxa_frustracao_safra;efetivo_total_cab;efetivo_caprino_ovino_cab;_m_pam_ppm;territorio_nome_y;pib_correntes_mil_r;vab_total_mil_r;vab_agro_mil_r;participacao_vab_agro_pct;_m_com_pib
2300309;Acopiara - CE;2015;3676.0;21965.0;21962.0;0.00013658092419754908;420468.0;29715.0;both;Acopiara - CE;348629.0;323276.0;30434.0;9.41;both
2300309;Acopiara - CE;2016;3332.0;20995.0;20995.0;0.0;419802.0;28605.0;both;Acopiara - CE;376458.0;349919.0;40200.0;11.49;both
2300309;Acopiara - CE;2017;4129.0;17459.0;17459.0;0.0;572856.0;23642.0;both;Acopiara - CE;396748.0;370444.0;43670.0;11.79;both
2300309;Acopiara - CE;2018;6753.0;15047.0;15047.0;0.0;680750.0;24750.0;both;Acopiara - CE;389055.0;366414.0;49896.0;13.62;both
2300309;Acopiara - CE;2019;7859.0;15159.0;15159.0;0.0;710920.0;28420.0;both;Acopiara - CE;462562.0;426014.0;56690.0;13.31;both
2300309;Acopiara - CE;2020;14245.0;15167.0;15167.0;0.0;1737236.0;40713.0;both;Acopiara - CE;515638.0;481588.0;102948.0;21.38;both
2300309;Acopiara - CE;2021;21236.0;18273.0;18273.0;0.0;1760150.0;42500.0;both;Acopiara - CE;564520.0;526631.0;145254.0;27.58;both
2300309;Acopiara - CE;2022;18944.0;19218.0;19218.0;0.0;1836475.0;36950.0;both;Acopiara - CE;604192.0;;;;both
2300309;Acopiara - CE;2023;12423.0;20825.0;20825.0;0.0;1900244.0;31191.0;both;Acopiara - CE;693535.0;;;;both
2300309;Acopiara - CE;2024;8406.0;16836.0;16836.0;0.0;2696774.0;28488.0;both;;;;;;left_only
2300408;Aiuaba - CE;2003;8138.0;8250.0;8250.0;0.0;80283.0;30687.0;both;Aiuaba - CE;23473.0;22855.0;6467.0;28.29;both
2300408;Aiuaba - CE;2004;5132.0;9510.0;9510.0;0.0;81431.0;31123.0;both;Aiuaba - CE;23256.0;22600.0;5347.0;23.66;both
2300408;Aiuaba - CE;2005;9164.0;11210.0;11210.0;0.0;85759.0;31922.0;both;Aiuaba - CE;29550.0;28745.0;8054.0;28.02;both
2300408;Aiuaba - CE;2006;14847.0;12596.0;12596.0;0.0;90722.0;33971.0;both;Aiuaba - CE;37163.0;36257.0;11755.0;32.42;both
2300408;Aiuaba - CE;2007;8512.0;12725.0;12725.0;0.0;92064.0;35212.0;both;Aiuaba - CE;38449.0;37510.0;9101.0;24.26;both
2300408;Aiuaba - CE;2008;12104.0;14008.0;14008.0;0.0;95212.0;35609.0;both;Aiuaba - CE;50232.0;49058.0;15602.0;31.8;both
2300408;Aiuaba - CE;2009;6798.0;14527.0;14527.0;0.0;97161.0;36138.0;both;Aiuaba - CE;48215.0;47181.0;11548.0;24.48;both
2300408;Aiuaba - CE;2010;2616.0;14174.0;14174.0;0.0;97502.0;36486.0;both;Aiuaba - CE;51656.0;49925.0;8072.0;16.17;both
2300408;Aiuaba - CE;2011;12053.0;15360.0;15360.0;0.0;99413.0;37528.0;both;Aiuaba - CE;72017.0;69968.0;21671.0;30.97;both
2300408;Aiuaba - CE;2012;1466.0;14232.0;14232.0;0.0;103169.0;41986.0;both;Aiuaba - CE;67267.0;64165.0;12462.0;19.42;both
2300408;Aiuaba - CE;2013;1118.0;8143.0;8143.0;0.0;109412.0;46219.0;both;Aiuaba - CE;78557.0;75827.0;14026.0;18.5;both
2300408;Aiuaba - CE;2014;4515.0;13696.0;13696.0;0.0;151459.0;89918.0;both;Aiuaba - CE;93440.0;91016.0;21395.0;23.51;both
2300408;Aiuaba - CE;2015;3606.0;11994.0;11994.0;0.0;140177.0;80127.0;both;Aiuaba - CE;106085.0;101002.0;14791.0;14.64;both
2300408;Aiuaba - CE;2016;1234.0;12048.0;12048.0;0.0;126207.0;80250.0;both;Aiuaba - CE;101735.0;97525.0;11964.0;12.27;both
2300408;Aiuaba - CE;2017;4290.0;11045.0;11045.0;0.0;147196.0;88535.0;both;Aiuaba - CE;104668.0;101225.0;16197.0;16.0;both
2300408;Aiuaba - CE;2018;4860.0;8777.0;8777.0;0.0;174063.0;110669.0;both;Aiuaba - CE;112897.0;109639.0;18583.0;16.95;both
2300408;Aiuaba - CE;2019;3978.0;8715.0;8715.0;0.0;173031.0;108281.0;both;Aiuaba - CE;129382.0;124654.0;20963.0;16.82;both
2300408;Aiuaba - CE;2020;10130.0;9663.0;9663.0;0.0;173720.0;113660.0;both;Aiuaba - CE;151775.0;147480.0;37622.0;25.51;both
2300408;Aiuaba - CE;2021;5195.0;8266.0;8266.0;0.0;161318.0;103876.0;both;Aiuaba - CE;151596.0;146248.0;34133.0;23.34;both
2300408;Aiuaba - CE;2022;3954.0;7317.0;7317.0;0.0;172115.0;112297.0;both;Aiuaba - CE;146744.0;;;;both
2300408;Aiuaba - CE;2023;4593.0;7662.0;7662.0;0.0;183943.0;120547.0;both;Aiuaba - CE;169076.0;;;;both
2300408;Aiuaba - CE;2024;7029.0;6792.0;6792.0;0.0;199669.0;125141.0;both;;;;;;left_only
2300507;Alcântaras - CE;2003;5859.0;5932.0;5932.0;0.0;43292.0;654.0;both;Alcântaras - CE;17349.0;17076.0;5001.0;29.28;both
2300507;Alcântaras - CE;2004;6114.0;5343.0;5343.0;0.0;43961.0;667.0;both;Alcântaras - CE;17539.0;17172.0;4058.0;23.63;both
2300507;Alcântaras - CE;2005;5437.0;5489.0;5489.0;0.0;42103.0;695.0;both;Alcântaras - CE;21533.0;21005.0;4807.0;22.88;both
2300507;Alcântaras - CE;2006;6680.0;5877.0;5877.0;0.0;41474.0;740.0;both;Alcântaras - CE;22937.0;22255.0;4740.0;21.3;both
2300507;Alcântaras - CE;2007;6763.0;6012.0;6012.0;0.0;41518.0;761.0;both;Alcântaras - CE;26489.0;25872.0;5092.0;19.68;both
2300507;Alcântaras - CE;2008;6934.0;6038.0;6038.0;0.0;41498.0;752.0;both;Alcântaras - CE;29317.0;28660.0;5150.0;17.97;both
2300507;Alcântaras - CE;2009;6093.0;6063.0;6060.0;0.0004948045522018552;42739.0;754.0;both;Alcântaras - CE;32916.0;32230.0;4412.0;13.69;both
2300507;Alcântaras - CE;2010;4090.0;6844.0;6844.0;0.0;42865.0;763.0;both;Alcântaras - CE;37015.0;36024.0;3789.0;10.52;both
2300507;Alcântaras - CE;2011;8501.0;6749.0;6749.0;0.0;42735.0;768.0;both;Alcântaras - CE;45163.0;44093.0;6262.0;14.2;both
2300507;Alcântaras - CE;2012;4311.0;5789.0;5789.0;0.0;41809.0;742.0;both;Alcântaras - CE;45214.0;43965.0;4473.0;10.17;both
2300507;Alcântaras - CE;2013;3881.0;4275.0;4275.0;0.0;42897.0;864.0;both;Alcântaras - CE;47742.0;46132.0;3655.0;7.92;both
2300507;Alcântaras - CE;2014;2399.0;3021.0;3021.0;0.0;42862.0;912.0;both;Alcântaras - CE;59834.0;58564.0;4660.0;7.96;both
2300507;Alcântaras - CE;2015;1621.0;2881.0;2881.0;0.0;44748.0;1087.0;both;Alcântaras - CE;59306.0;57807.0;3998.0;6.92;both
2300507;Alcântaras - CE;2016;841.0;3013.0;3013.0;0.0;47894.0;1048.0;both;Alcântaras - CE;59520.0;57749.0;4395.0;7.61;both
2300507;Alcântaras - CE;2017;1332.0;2186.0;2179.0;0.003202195791399798;46491.0;1201.0;both;Alcântaras - CE;69284.0;67080.0;5596.0;8.34;both
2300507;Alcântaras - CE;2018;1521.0;2584.0;2584.0;0.0;30468.0;563.0;both;Alcântaras - CE;76963.0;75123.0;5777.0;7.69;both
2300507;Alcântaras - CE;2019;1622.0;2620.0;2620.0;0.0;30665.0;570.0;both;Alcântaras - CE;81663.0;78905.0;6176.0;7.83;both
2300507;Alcântaras - CE;2020;1700.0;2657.0;2657.0;0.0;31060.0;620.0;both;Alcântaras - CE;91576.0;88476.0;7667.0;8.67;both
2300507;Alcântaras - CE;2021;1448.0;2670.0;2670.0;0.0;30175.0;565.0;both;Alcântaras - CE;98202.0;94203.0;8402.0;8.92;both
2300507;Alcântaras - CE;2022;1062.0;2645.0;2645.0;0.0;30627.0;570.0;both;Alcântaras - CE;105770.0;;;;both
2300507;Alcântaras - CE;2023;1000.0;2426.0;2426.0;0.0;28665.0;550.0;both;Alcântaras - CE;115643.0;;;;both
2300507;Alcântaras - CE;2024;1237.0;2278.0;2278.0;0.0;27222.0;507.0;both;;;;;;left_only
2300606;Altaneira - CE;2003;2130.0;1194.0;1194.0;0.0;17193.0;345.0;both;Altaneira - CE;10409.0;10043.0;1579.0;15.72;both
2300606;Altaneira - CE;2004;1622.0;925.0;925.0;0.0;17972.0;454.0;both;Altaneira - CE;11469.0;11026.0;1556.0;14.11;both
2300606;Altaneira - CE;2005;1702.0;1025.0;1025.0;0.0;17949.0;485.0;both;Altaneira - CE;12431.0;11901.0;1851.0;15.55;both
2300606;Altaneira - CE;2006;2946.0;1093.0;1093.0;0.0;18261.0;523.0;both;Altaneira - CE;15410.0;14828.0;2406.0;16.23;both
2300606;Altaneira - CE;2007;1630.0;1965.0;1965.0;0.0;19401.0;741.0;both;Altaneira - CE;17005.0;16406.0;2487.0;15.16;both
2300606;Altaneira - CE;2008;3206.0;1972.0;1972.0;0.0;20144.0;803.0;both;Altaneira - CE;20859.0;20116.0;3803.0;18.9;both
2300606;Altaneira - CE;2009;3298.0;1964.0;1964.0;0.0;20665.0;940.0;both;Altaneira - CE;22710.0;21963.0;3302.0;15.04;both
2300606;Altaneira - CE;2010;800.0;2318.0;2318.0;0.0;20780.0;952.0;both;Altaneira - CE;23342.0;22374.0;2195.0;9.81;both
2300606;Altaneira - CE;2011;2990.0;1671.0;1671.0;0.0;22021.0;1075.0;both;Altaneira - CE;28775.0;27930.0;3897.0;13.95;both
2300606;Altaneira - CE;2012;1252.0;1581.0;1577.0;0.0025300442757748565;21792.0;1346.0;both;Altaneira - CE;33982.0;32622.0;5281.0;16.19;both
2300606;Altaneira - CE;2013;631.0;1605.0;1605.0;0.0;24079.0;1940.0;both;Altaneira - CE;37585.0;36273.0;5554.0;15.31;both
2300606;Altaneira - CE;2014;2461.0;1387.0;1387.0;0.0;26515.0;2072.0;both;Altaneira - CE;47454.0;46152.0;9849.0;21.34;both
2300606;Altaneira - CE;2015;895.0;977.0;975.0;0.0020470829068577334;25049.0;1900.0;both;Altaneira - CE;43730.0;42151.0;4365.0;10.35;both
2300606;Altaneira - CE;2016;155.0;1513.0;1513.0;0.0;9270.0;1330.0;both;Altaneira - CE;45370.0;43602.0;2785.0;6.39;both
2300606;Altaneira - CE;2017;1392.0;1111.0;1111.0;0.0;18080.0;780.0;both;Altaneira - CE;53087.0;51192.0;6055.0;11.83;both
2300606;Altaneira - CE;2018;1065.0;872.0;872.0;0.0;22630.0;830.0;both;Altaneira - CE;51200.0;49207.0;4026.0;8.18;both
2300606;Altaneira - CE;2019;1384.0;749.0;749.0;0.0;23830.0;894.0;both;Altaneira - CE;58420.0;56093.0;4191.0;7.47;both
2300606;Altaneira - CE;2020;2321.0;991.0;991.0;0.0;23547.0;935.0;both;Altaneira - CE;65822.0;63551.0;6678.0;10.51;both
2300606;Altaneira - CE;2021;2225.0;1184.0;1184.0;0.0;27195.0;960.0;both;Altaneira - CE;74654.0;72082.0;9574.0;13.28;both
2300606;Altaneira - CE;2022;2191.0;1273.0;1273.0;0.0;19712.0;810.0;both;Altaneira - CE;82201.0;;;;both
2300606;Altaneira - CE;2023;1260.0;1160.0;1160.0;0.0;22052.0;720.0;both;Altaneira - CE;92128.0;;;;both
2300606;Altaneira - CE;2024;1998.0;1318.0;1318.0;0.0;24723.0;1223.0;both;;;;;;left_only
2300705;Alto Santo - CE;2003;6004.0;8907.0;8907.0;0.0;46232.0;17168.0;both;Alto Santo - CE;35944.0;34393.0;12906.0;37.52;both
2300705;Alto Santo - CE;2004;6709.0;8457.0;8457.0;0.0;46745.0;17529.0;both;Alto Santo - CE;38299.0;36628.0;14119.0;38.55;both
2300705;Alto Santo - CE;2005;5050.0;7886.0;7831.0;0.006974384986051185;49032.0;17878.0;both;Alto Santo - CE;40261.0;38226.0;13761.0;36.0;both
2300705;Alto Santo - CE;2006;7927.0;9055.0;9055.0;0.0;49778.0;18117.0;both;Alto Santo - CE;45855.0;43793.0;16105.0;36.77;both
2300705;Alto Santo - CE;2007;5002.0;9034.0;9034.0;0.0;89618.0;24205.0;both;Alto Santo - CE;55847.0;53862.0;20659.0;38.36;both
2300705;Alto Santo - CE;2008;5832.0;9007.0;8937.0;0.007771733096480493;90964.0;25249.0;both;Alto Santo - CE;68922.0;66256.0;23630.0;35.67;both
2300705;Alto Santo - CE;2009;6040.0;9900.0;9900.0;0.0;88846.0;22754.0;both;Alto Santo - CE;77369.0;74522.0;27287.0;36.62;both
2300705;Alto Santo - CE;2010;3165.0;7532.0;7532.0;0.0;88875.0;22868.0;both;Alto Santo - CE;80559.0;75933.0;23321.0;30.71;both
2300705;Alto Santo - CE;2011;3839.0;8293.0;8293.0;0.0;88731.0;22940.0;both;Alto Santo - CE;86327.0;82157.0;24722.0;30.09;both
2300705;Alto Santo - CE;2012;1426.0;6820.0;6820.0;0.0;86709.0;22884.0;both;Alto Santo - CE;86036.0;81619.0;22554.0;27.63;both
2300705;Alto Santo - CE;2013;1016.0;6892.0;6724.0;0.024376088218224012;82953.0;22770.0;both;Alto Santo - CE;105060.0;99736.0;27243.0;27.32;both
2300705;Alto Santo - CE;2014;1888.0;16916.0;16916.0;0.0;95888.0;30462.0;both;Alto Santo - CE;125514.0;119781.0;29528.0;24.65;both
2300705;Alto Santo - CE;2015;1005.0;15951.0;1316.0;0.9174973355902452;97068.0;33265.0;both;Alto Santo - CE;129449.0;123316.0;33261.0;26.97;both
2300705;Alto Santo - CE;2016;1090.0;12408.0;12408.0;0.0;98120.0;34800.0;both;Alto Santo - CE;132993.0;126272.0;30557.0;24.2;both
2300705;Alto Santo - CE;2017;906.0;7015.0;7015.0;0.0;99648.0;36198.0;both;Alto Santo - CE;145319.0;137422.0;35348.0;25.72;both
2300705;Alto Santo - CE;2018;4766.0;7039.0;7039.0;0.0;103963.0;36782.0;both;Alto Santo - CE;155351.0;148433.0;41507.0;27.96;both
2300705;Alto Santo - CE;2019;6493.0;8721.0;8721.0;0.0;98578.0;36758.0;both;Alto Santo - CE;182898.0;172283.0;44183.0;25.65;both
2300705;Alto Santo - CE;2020;5839.0;7490.0;7490.0;0.0;105500.0;38479.0;both;Alto Santo - CE;209108.0;199807.0;65240.0;32.65;both
2300705;Alto Santo - CE;2021;5947.0;7554.0;7554.0;0.0;107248.0;39248.0;both;Alto Santo - CE;232268.0;221396.0;72845.0;32.9;both
2300705;Alto Santo - CE;2022;9155.0;7591.0;7591.0;0.0;108169.0;39661.0;both;Alto Santo - CE;240389.0;;;;both
2300705;Alto Santo - CE;2023;5563.0;10624.0;10624.0;0.0;99130.0;32343.0;both;Alto Santo - CE;273863.0;;;;both
2300705;Alto Santo - CE;2024;9406.0;10942.0;10942.0;0.0;97754.0;29547.0;both;;;;;;left_only
2300754;Amontada - CE;2003;52678.0;25641.0;25641.0;0.0;93087.0;14026.0;both;Amontada - CE;117176.0;114608.0;19395.0;16.92;both
2300754;Amontada - CE;2004;48384.0;25922.0;25922.0;0.0;91245.0;14363.0;both;Amontada - CE;130447.0;127247.0;22192.0;17.44;both
2300754;Amontada - CE;2005;43931.0;26788.0;26788.0;0.0;92678.0;15000.0;both;Amontada - CE;154484.0;150827.0;20541.0;13.62;both
2300754;Amontada - CE;2006;61152.0;26572.0;26572.0;0.0;93212.0;15325.0;both;Amontada - CE;165374.0;161377.0;25080.0;15.54;both
2300754;Amontada - CE;2007;29949.0;26413.0;26413.0;0.0;93179.0;15989.0;both;Amontada - CE;151945.0;147792.0;19638.0;13.29;both
